date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2024-12-02,Southeast,Hay,Utility,140.0,140.0,140.0,104.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Colorado
2024-12-02,Southeast,Hay,Fair/Good,100.0,100.0,100.0,150.0,New Crop,Triticale,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-12-02,Northeast,Straw,,67.5,65.0,70.0,1000.0,New Crop,Corn Stalk,Feedlot,Large Square,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2024-12-09,Southeast,Hay,Fair,175.0,175.0,175.0,50.0,1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,Delivered,Covered,,,,1.0,0,0,1,1,0,0,1,0.0,0.0,Colorado
2024-12-09,Southeast,Hay,Good,150.0,150.0,150.0,150.0,,Alfalfa,Feedlot,Large Square 4x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Colorado
2024-12-09,Northeast,Straw,,65.0,65.0,65.0,500.0,New Crop,Corn Stalk,Feedlot,Large Square,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2024-12-16,Northeast,Hay,Supreme,120.0,120.0,120.0,10.0,4th Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,0.0,0.0,Colorado
2024-12-16,Northeast,Hay,Premium,100.0,100.0,100.0,10.0,4th Cut,Grass,Stables,Medium Square 3x3,F.O.B.,,,,,4.0,0,0,0,0,0,0,0,0.0,0.0,Colorado
2024-12-16,Southeast,Hay,Fair,175.0,175.0,175.0,50.0,1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,Delivered,Covered,,,,1.0,0,0,1,1,0,0,1,0.0,0.0,Colorado
2025-01-06,Northeast,Hay,,170.0,170.0,170.0,1400.0,Old Crop,Alfalfa,Feedlot,Ground,Delivered,,,,,,0,1,1,1,0,0,0,0.0,0.0,Colorado
2025-01-06,Northeast,Hay,Premium,198.0,198.0,198.0,23.0,Old Crop,Alfalfa/Orchard Mix,Farm/Ranch,Large Square 3x4,Delivered,,,,,,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-01-06,Southeast,Hay,Fair/Good,150.0,150.0,150.0,76.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Round,F.O.B.,,,,,1.0,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-01-06,Southeast,Hay,Good,165.0,165.0,165.0,125.0,Old Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,0,1,0,0.0,0.0,Colorado
2025-01-06,Southeast,Hay,Fair,150.0,150.0,150.0,70.0,Old Crop,Haygrazer,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-01-06,San Luis Valley,Hay,Premium,300.0,300.0,300.0,2000.0,Old Crop-1st Cut,Alfalfa,Dairy,Large Square 3x4,Delivered,Rain Damage,,,,1.0,0,1,1,1,1,1,1,0.0,0.0,Colorado
2025-01-06,San Luis Valley,Hay,Good,180.0,180.0,180.0,1000.0,Old Crop,Prairie/Meadow Grass,Dairy,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,Colorado
2025-01-13,Mountains and Northwest CO,Hay,Fair,125.0,125.0,125.0,15.0,Old Crop-1st Cut,Prairie/Meadow Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-01-13,Northeast,Hay,Premium,90.0,90.0,90.0,10.0,Old Crop-3rd Cut,Forage Mix-Two Way,Stables,Medium Square 3x3,F.O.B.,Covered,,,,3.0,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-01-13,Southeast,Hay,Good,200.0,200.0,200.0,25.0,Old Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,Covered,,,,,0,1,1,1,0,1,1,0.0,0.0,Colorado
2025-01-13,Northeast,Straw,,70.0,70.0,70.0,2000.0,,Corn Stalk,Feedlot,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Colorado
2025-01-20,San Luis Valley,Hay,Good,140.0,140.0,140.0,24.0,Old Crop-2nd Cut,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,2.0,0,1,1,0,1,1,0,0.0,0.0,Colorado
2025-01-20,Southeast,Hay,Good,150.0,150.0,150.0,200.0,Old Crop-1st Cut,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-01-27,Mountains and Northwest CO,Hay,Fair,175.0,175.0,175.0,65.0,Old Crop-1st Cut,Prairie/Meadow Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-01-27,Southeast,Hay,Premium,190.0,190.0,190.0,25.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,0,1,1,0,0,1,0,0.0,0.0,Colorado
2025-01-27,Southeast,Hay,Utility,180.0,180.0,180.0,125.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-01-27,Southeast,Hay,Fair,150.0,150.0,150.0,60.0,Old Crop,Haygrazer,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-01-27,Southeast,Hay,Good,85.0,85.0,85.0,23.0,Old Crop,Sorghum,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,0,1,0,0.0,0.0,Colorado
2025-01-27,Southeast,Hay,Fair/Good,125.0,125.0,125.0,70.0,Old Crop,Triticale,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-02-03,Northeast,Hay,Premium/Supreme,125.0,125.0,125.0,6.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-02-03,Northeast,Hay,Premium,160.0,160.0,160.0,84.0,Old Crop-2nd Cut,Alfalfa/Orchard Mix,Stables,Large Square 3x4,F.O.B.,Covered,,,,2.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-02-03,Northeast,Hay,,90.0,90.0,90.0,1200.0,New Crop,Triticale,Dairy,Standing,F.O.B.,,,,,1.0,1,0,0,0,1,0,0,0.0,0.0,Colorado
2025-02-03,Southeast,Hay,,150.0,150.0,150.0,250.0,Old Crop,Alfalfa,Feedlot,Ground,Delivered,,,,,,0,1,1,1,0,0,0,0.0,0.0,Colorado
2025-02-03,Southeast,Hay,Premium,185.0,185.0,185.0,50.0,Old Crop,Grass,Feedlot,Large Square 4x4,Delivered,,,,,,0,1,0,1,0,1,0,0.0,0.0,Colorado
2025-02-03,Southeast,Hay,Good,125.0,125.0,125.0,47.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-02-03,San Luis Valley,Hay,Good,170.0,170.0,170.0,1000.0,Old Crop,Prairie/Meadow Grass,Dairy,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,Colorado
2025-02-10,Northeast,Hay,Supreme,180.0,180.0,180.0,75.0,Old Crop-4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,4.0,0,1,1,0,1,1,0,0.0,0.0,Colorado
2025-02-10,Northeast,Hay,Utility,120.0,120.0,120.0,300.0,Old Crop-3rd Cut,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,Rain Damage,,,,3.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-02-10,Northeast,Hay,,75.0,75.0,75.0,626.0,New Crop,Triticale,Feedlot,Standing,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2025-02-10,Southeast,Hay,Fair/Good,150.0,150.0,150.0,19.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Round,F.O.B.,,,,,1.0,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-02-10,Southeast,Hay,Supreme,295.0,295.0,295.0,24.0,Old Crop-3rd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,3.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-02-10,Southeast,Hay,Good,175.0,175.0,175.0,24.0,Old Crop-1st Cut,Alfalfa/Forage Mix,Stables,Large Square 3x4,F.O.B.,Covered,,,,1.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-02-10,Southeast,Hay,Fair,125.0,125.0,125.0,23.0,Old Crop,Haygrazer,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-02-10,Northeast,Straw,,110.0,110.0,110.0,1250.0,,Wheat,Feedlot,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Colorado
2025-02-17,Northeast,Hay,Fair,85.0,85.0,85.0,9.0,Old Crop-1st Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-02-17,Northeast,Hay,Premium,90.0,90.0,90.0,5.0,Old Crop-1st Cut,Forage Mix-Two Way,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-02-17,Southeast,Hay,Utility,150.0,150.0,150.0,69.0,Old Crop,Alfalfa,Feedlot,Medium Square 3x3,F.O.B.,,,,,,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-02-17,Southeast,Hay,Good,175.0,175.0,175.0,24.0,Old Crop-1st Cut,Alfalfa/Forage Mix,Stables,Large Square 3x4,F.O.B.,Covered,,,,1.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-02-17,Southeast,Hay,Premium,115.0,115.0,115.0,72.0,Old Crop-3rd Cut,Alfalfa/Orchard Mix,Stables,Medium Square 3x3,F.O.B.,,,,,3.0,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-02-17,Southeast,Hay,Fair,100.0,100.0,100.0,26.0,Old Crop,Sorghum,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,0,1,0,0.0,0.0,Colorado
2025-02-17,San Luis Valley,Straw,,70.0,70.0,70.0,220.0,,Barley,Dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Colorado
2025-02-24,Northeast,Hay,Premium,120.0,120.0,120.0,3.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-02-24,Northeast,Hay,Good,220.0,220.0,220.0,25.0,Old Crop-2nd Cut,Alfalfa/Orchard Mix,Stables,Large Square 3x4,F.O.B.,Covered,,,,2.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-02-24,Southeast,Hay,Good,95.0,95.0,95.0,21.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,,,,,2.0,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-02-24,Southeast,Hay,Good/Premium,200.0,200.0,200.0,200.0,Old Crop-1st Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-03-03,Northeast,Hay,Premium,100.0,100.0,100.0,2.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-03-03,Northeast,Hay,Utility,120.0,120.0,120.0,350.0,Old Crop-3rd Cut,Alfalfa,Feedlot,Large Square 3x4,Delivered,Rain Damage,,,,3.0,0,1,1,1,0,1,1,0.0,0.0,Colorado
2025-03-03,Southeast,Hay,Good,220.0,220.0,220.0,200.0,Old Crop-1st Cut,Alfalfa,Stables,Large Square 3x4,F.O.B.,Covered,,,,1.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-03-03,Southeast,Hay,Premium,150.0,150.0,150.0,16.0,Old Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,0,1,0,0.0,0.0,Colorado
2025-03-10,Northeast,Hay,Premium,95.0,95.0,95.0,9.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-03-10,Southeast,Hay,Good,155.0,155.0,155.0,104.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Covered,,,,1.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-03-10,Southeast,Hay,Premium,175.0,175.0,175.0,12.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,0,1,1,0,0,1,0,0.0,0.0,Colorado
2025-03-10,Southeast,Hay,Fair/Good,220.0,220.0,220.0,66.0,Old Crop,Prairie/Meadow Grass,Stables,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-03-17,Mountains and Northwest CO,Hay,Fair,145.0,145.0,145.0,15.0,Old Crop,Prairie/Meadow Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-03-17,Mountains and Northwest CO,Hay,Premium,180.0,180.0,180.0,20.0,Old Crop,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,Covered,,,,,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-03-17,Northeast,Hay,Supreme,180.0,180.0,180.0,100.0,Old Crop-4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Very High Testing,,,,4.0,0,1,1,0,1,1,1,0.0,0.0,Colorado
2025-03-17,Southeast,Hay,Premium,175.0,175.0,175.0,11.0,Old Crop-2nd Cut,Alfalfa,Stables,Large Square 3x4,F.O.B.,Covered,,,,2.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-03-24,Northeast,Hay,Premium,105.0,105.0,105.0,10.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-03-24,Northeast,Hay,Fair,65.0,65.0,65.0,800.0,Old Crop,Oat,Feedlot,Large Square 3x4,Delivered,High Nitrate,,,,,0,1,0,1,0,1,1,0.0,0.0,Colorado
2025-03-31,Northeast,Hay,Premium,275.0,275.0,275.0,50.0,Old Crop-2nd Cut,Alfalfa/Orchard Mix,Stables,Large Square 3x4,F.O.B.,,,,,2.0,0,1,1,0,0,1,0,0.0,0.0,Colorado
2025-03-31,Southeast,Hay,Good,225.0,225.0,225.0,125.0,Old Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-07,Northeast,Hay,Fair/Good,150.0,150.0,150.0,500.0,Old Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-04-07,Northeast,Hay,Premium,105.0,105.0,105.0,24.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-07,Southeast,Hay,Good,175.0,175.0,175.0,25.0,Old Crop-1st Cut,Alfalfa,Stables,Large Square 3x4,F.O.B.,Covered,,,,1.0,0,1,1,0,0,1,1,0.0,0.0,Colorado
2025-04-07,Southeast,Hay,Supreme,195.0,195.0,195.0,400.0,Old Crop-4th Cut,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,4.0,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-04-07,Southeast,Hay,Utility,145.0,145.0,145.0,200.0,Old Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-04-14,Mountains and Northwest CO,Hay,Utility,130.0,130.0,130.0,24.0,Old Crop,Grass,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-04-14,Northeast,Hay,Premium,95.0,95.0,95.0,13.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-14,Northeast,Hay,Supreme,160.0,160.0,160.0,80.0,Old Crop,Alfalfa,Dairy,Large Round,Delivered,,,,,,0,1,1,1,1,0,0,0.0,0.0,Colorado
2025-04-14,Northeast,Straw,,110.0,110.0,110.0,100.0,,Wheat,Dairy,Large Square,Delivered,,,,,,0,0,0,1,1,1,0,0.0,0.0,Colorado
2025-04-21,Mountains and Northwest CO,Hay,Fair/Good,130.0,130.0,130.0,24.0,,Alfalfa,Farm/Ranch,Large Round,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Colorado
2025-04-21,Mountains and Northwest CO,Hay,Good,160.0,160.0,160.0,45.0,,Alfalfa,Stables,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Colorado
2025-04-21,Mountains and Northwest CO,Hay,Utility,130.0,130.0,130.0,24.0,Old Crop,Grass,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-04-21,Northeast,Hay,Premium,95.0,95.0,95.0,13.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-21,Northeast,Hay,Supreme,160.0,160.0,160.0,80.0,Old Crop,Alfalfa,Dairy,Large Round,Delivered,,,,,,0,1,1,1,1,0,0,0.0,0.0,Colorado
2025-04-21,Northeast,Hay,,80.0,80.0,80.0,200.0,,Corn Stalk,Feedlot,Large Square 4x4,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Colorado
2025-04-21,Northeast,Straw,,110.0,110.0,110.0,100.0,,Wheat,Dairy,Large Square,Delivered,,,,,,0,0,0,1,1,1,0,0.0,0.0,Colorado
2025-04-28,Mountains and Northwest CO,Hay,Premium,90.0,90.0,90.0,72.0,Old Crop-1st Cut,Timothy Grass,Stables,Medium Square 3x3,F.O.B.,,,,,1.0,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-04-28,Northeast,Hay,Premium,105.0,105.0,105.0,5.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-28,Northeast,Hay,Utility,60.0,60.0,60.0,15.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-04-28,Southeast,Hay,Supreme,200.0,200.0,200.0,400.0,Old Crop-4th Cut,Alfalfa,Dealer/Mill/Processor,Large Square 4x4,Delivered,,,,,4.0,0,1,1,1,0,1,0,0.0,0.0,Colorado
2025-05-05,Mountains and Northwest CO,Hay,Premium,210.0,210.0,210.0,42.0,Old Crop,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,Covered,,,,,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-05-05,Northeast,Hay,Premium,95.0,95.0,95.0,6.0,Old Crop-1st Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-05-05,Northeast,Hay,Utility,60.0,60.0,60.0,12.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-05-12,Mountains and Northwest CO,Hay,Fair,130.0,130.0,130.0,24.0,Old Crop,Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-05-12,Northeast,Hay,Fair/Good,130.0,130.0,130.0,1000.0,Old Crop,Alfalfa,Feedlot,Large Round,Delivered,,,,,,0,1,1,1,0,0,0,0.0,0.0,Colorado
2025-05-12,Southeast,Hay,Fair,150.0,150.0,150.0,13.0,Old Crop-1st Cut,Alfalfa,Farm/Ranch,Large Round,F.O.B.,,,,,1.0,0,1,1,0,0,0,0,0.0,0.0,Colorado
2025-05-12,Northeast,Straw,,100.0,100.0,100.0,1000.0,,Wheat,Feedlot,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Colorado
2025-05-19,Mountains and Northwest CO,Hay,Fair,160.0,160.0,160.0,24.0,Old Crop,Grass,Stables,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-05-19,Northeast,Hay,Fair/Good,130.0,130.0,130.0,500.0,1st Cut,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2025-05-26,Mountains and Northwest CO,Hay,Fair,160.0,160.0,160.0,50.0,Old Crop,Grass,Stables,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-05-26,Northeast,Hay,Premium,110.0,110.0,110.0,3.0,Old Crop-3rd Cut,Forage Mix-Two Way,Stables,Medium Square 3x3,F.O.B.,Covered,,,,3.0,0,1,0,0,0,0,1,0.0,0.0,Colorado
2025-05-26,Southeast,Hay,Good,190.0,190.0,190.0,135.0,1st Cut,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,1.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2025-05-26,Southeast,Hay,Fair,85.0,85.0,85.0,17.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-06-02,Mountains and Northwest CO,Hay,Fair,150.0,150.0,150.0,25.0,Old Crop,Grass,Stables,Medium Square 3x3,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2025-06-09,Northeast,Hay,Premium,110.0,110.0,110.0,7.0,Old Crop-2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,1,1,0,0,0,1,0.0,0.0,Colorado
2025-06-16,Northeast,Hay,Good,140.0,140.0,140.0,500.0,1st Cut,Alfalfa,Feedlot,Large Round,F.O.B.,,,,,1.0,0,0,1,0,0,0,0,0.0,0.0,Colorado
2025-06-16,Northeast,Hay,Good/Premium,100.0,100.0,100.0,5.0,1st Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2025-06-16,Southeast,Hay,Good,193.33,190.0,195.0,300.0,1st Cut,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,1.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2025-06-30,Northeast,Hay,Premium,265.0,265.0,265.0,10.0,2nd Cut,Alfalfa,,Large Round,F.O.B.,,,,,2.0,0,0,1,0,0,0,0,0.0,0.0,Colorado
2025-07-14,Mountains and Northwest CO,Hay,Good,170.0,170.0,170.0,48.0,New Crop,Grass,Stables,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2025-07-14,Northeast,Hay,Fair/Good,134.17,130.0,140.0,1200.0,1st Cut,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2025-07-14,San Luis Valley,Hay,Premium/Supreme,225.0,225.0,225.0,75.0,1st Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2025-07-14,Southeast,Hay,Good,140.0,140.0,140.0,75.0,1st Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2025-07-14,Southeast,Hay,Utility,125.0,125.0,125.0,500.0,1st Cut,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2025-07-14,San Luis Valley,Hay,Supreme,280.0,280.0,280.0,800.0,1st Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2025-07-14,Northeast,Straw,,80.0,80.0,80.0,750.0,New Crop,Wheat,Feedlot,Large Square,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2025-07-28,Mountains and Northwest CO,Hay,Fair,150.0,150.0,150.0,25.0,New Crop,Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2025-07-28,Northeast,Hay,Good,140.0,140.0,140.0,100.0,2nd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2025-07-28,Northeast,Hay,Good/Premium,100.0,100.0,100.0,20.0,1st Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2025-07-28,Northeast,Hay,Fair/Good,90.0,90.0,90.0,300.0,New Crop,Wheat,Feedlot,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2025-07-28,San Luis Valley,Hay,Premium/Supreme,225.0,225.0,225.0,1000.0,1st Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2025-07-28,San Luis Valley,Hay,Premium,180.0,180.0,180.0,18.0,1st Cut,Forage Mix-Four Way,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,0,0,0,0,0,1,0,0.0,0.0,Colorado
2025-07-28,Southeast,Hay,Premium,185.0,185.0,185.0,50.0,2nd Cut,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,2.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2025-07-28,Southeast,Hay,Supreme,210.0,210.0,210.0,75.0,2nd Cut,Alfalfa,Dairy,Large Square 3x4,Delivered,Very High Testing,,,,2.0,0,0,1,1,1,1,1,0.0,0.0,Colorado
2025-07-28,Northeast,Straw,,80.0,80.0,80.0,3000.0,New Crop,Wheat,Feedlot,Large Square,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2025-08-11,Northeast,Hay,Fair,150.0,150.0,150.0,1000.0,New Crop,Alfalfa,Feedlot,Large Square 4x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Colorado
2025-08-11,Northeast,Hay,Good/Premium,105.0,105.0,105.0,30.0,2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
