week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2022-09-12,Sacramento Valley,23.400002,32.542706,28.428572,15.335714,9.142704,143.6647491455078,23.400001525878903,593.9981307983398,25.4000016450882,1008.39337348938
2022-09-19,Sacramento Valley,37.3,25.522718,28.357143,14.271429,-11.777281,88.31358909606934,60.70000076293945,522.781343460083,62.70000088214874,973.785638809204
2022-09-26,Sacramento Valley,0.0,29.085361,31.35,13.964286,29.085361,74.19890785217285,60.70000076293945,502.49356269836426,62.70000088214874,998.02179145813
2022-10-03,Sacramento Valley,0.0,26.88142,33.19286,13.785714,26.88142,53.33220481872559,60.70000076293945,482.4827632904053,62.100000858306885,983.941556930542
2022-10-10,Sacramento Valley,0.0,23.588835,29.335714,12.521429,23.588835,67.77833557128906,37.29999923706055,451.8010864257813,62.100000858306885,999.8793125152588
2022-10-17,Sacramento Valley,0.0,25.987282,26.828571,12.457143,25.987282,105.5428981781006,0.0,422.9709243774414,62.100000858306885,1019.643783569336
2022-10-24,Sacramento Valley,0.0,19.93083,23.0,7.85,19.93083,96.38836669921876,0.0,396.7758197784424,62.100000858306885,1000.664041519165
2022-10-31,Sacramento Valley,10.4,12.068687,17.107143,7.5142856,1.6686878,71.17563438415527,10.399999618530272,353.0408821105957,71.10000038146973,963.3884925842284
2022-11-07,Sacramento Valley,38.5,10.193876,14.235715,4.8857145,-28.306124,19.280675888061523,48.89999961853027,278.498685836792,109.60000038146973,900.5839099884033
2022-11-14,Sacramento Valley,0.0,15.152147,17.050001,2.3071427,15.152147,8.445541381835938,48.89999961853027,245.8759078979492,109.60000038146973,859.6170196533203
2022-11-21,Sacramento Valley,0.0,11.166502,17.785715,1.7571429,11.166502,-0.31878662109375,48.89999961853027,213.46853065490723,109.60000038146973,821.9185047149658
2022-11-28,Sacramento Valley,59.9,8.271495,12.8785715,2.0428572,-51.628506,-53.61598014831543,98.4000015258789,118.63998222351074,169.50000190734863,743.2145977020264
2022-12-05,Sacramento Valley,53.0,6.3668404,12.235715,5.664285,-46.63316,-71.9430160522461,112.9000015258789,24.258699417114254,222.50000190734863,662.16184425354
2022-12-12,Sacramento Valley,3.8999999,6.7997394,10.342857,-0.17857139,2.8997395,-84.19542384147644,116.80000138282776,18.01573491096497,203.00000023841855,612.0138657093048
2022-12-19,Sacramento Valley,0.3,5.1396523,10.485715,1.7714285,4.839652,-90.5222737789154,117.10000139474867,34.632667779922485,166.00000101327896,557.4140112400055
2022-12-26,Sacramento Valley,136.0,6.0857778,12.835714,6.6214285,-129.91422,-168.80798316001892,193.19999986886975,-124.36690878868104,302.00000101327896,378.1266539096832
2023-01-02,Sacramento Valley,97.200005,7.4826627,13.607142,6.571429,-89.71734,-211.89216208457947,237.4000044465065,-240.9656674861908,399.2000055909157,241.51709580421448
2023-01-09,Sacramento Valley,143.59999,6.9780235,13.678572,8.457143,-136.62196,-351.4138650894165,377.0999954342842,-401.1764657497406,542.7999964356422,50.62462067604065
2023-01-16,Sacramento Valley,23.0,9.784397,11.771429,2.5071428,-13.215603,-369.4691200256348,399.7999954223633,-440.37935042381287,565.7999964356422,-17.40842604637146
2023-01-23,Sacramento Valley,0.6,12.729108,14.307143,2.5785713,12.129107,-227.42579746246335,264.39999544620514,-448.1810729503632,566.3999964594841,-51.405253171920776
2023-01-30,Sacramento Valley,22.4,10.870837,12.599999,2.107143,-11.529162,-149.23762130737305,189.5999904870987,-461.3789231777191,578.3999964594841,-108.3380410671234
2023-02-06,Sacramento Valley,0.8000001,13.009527,15.671428,2.4714284,12.209527,-0.4061307907104492,46.799999713897705,-420.8632724285126,540.6999965310097,-142.36458659172058
2023-02-13,Sacramento Valley,0.0,16.328592,14.535714,1.5714285,16.328592,29.13806438446045,23.799999713897705,-419.6868274211884,540.6999965310097,-173.81091952323914
2023-02-20,Sacramento Valley,43.4,11.235007,11.535714,3.2,-32.164993,-15.156036376953123,66.60000121593475,-463.0183227062225,584.0999980568886,-249.5497920513153
2023-02-27,Sacramento Valley,36.9,12.783496,11.457143,2.1714284,-24.116505,-27.74337863922119,81.10000312328339,-435.5063216686249,561.0999980568886,-316.86633944511414
2023-03-06,Sacramento Valley,67.5,12.049561,13.235715,5.2428575,-55.45044,-95.40334510803224,147.8000030517578,-444.3236014842987,575.5999980568886,-420.0649020671845
2023-03-13,Sacramento Valley,51.500004,15.032697,17.171429,6.2214284,-36.467308,-148.19924545288086,199.30000686645508,-483.6906490325928,623.200002014637,-465.6749141216278
2023-03-20,Sacramento Valley,28.199999,17.570175,14.185715,5.5,-10.629824,-126.66407585144044,184.100004196167,-499.1601247787476,651.1000008583069,-464.5274569988251
2023-03-27,Sacramento Valley,27.199999,16.55163,14.328572,3.8857143,-10.648369,-113.1959400177002,174.4000015258789,-379.89427852630615,542.2999997138977,-504.2611873149872
2023-04-03,Sacramento Valley,10.0,21.663734,16.892857,4.857143,11.663734,-46.08176612854004,116.9000015258789,-278.5132055282593,455.099995136261,-519.4788730144501
2023-04-10,Sacramento Valley,0.1,28.281712,20.72143,7.478572,28.181711,18.56725311279297,65.49999771267176,-113.7095308303833,311.60000429302454,-514.8859965801239
2023-04-17,Sacramento Valley,0.70000005,31.28714,22.321428,8.342857,30.58714,59.78421592712402,37.99999890476465,-69.90678882598877,289.30000434070826,-510.2861392498016
2023-04-24,Sacramento Valley,0.0,38.758507,29.464285,11.542857,38.758507,109.1910915374756,10.800000049173832,-43.27738952636719,288.7000043168664,-491.4584624767304
2023-05-01,Sacramento Valley,30.800001,20.549809,17.878572,8.707143,-10.250193,87.27716445922852,31.60000119358301,-41.99841976165772,297.1000058427453,-503.3773429393768
2023-05-08,Sacramento Valley,0.90000004,35.567596,26.428572,10.471429,34.667595,93.76304817199708,32.40000122785568,-19.54035186767578,297.2000058069825,-440.4036242961884
2023-05-15,Sacramento Valley,0.0,43.30742,32.07857,12.928572,43.30742,106.4833278656006,31.700001180171967,7.438474655151367,297.2000058069825,-412.248352766037
2023-05-22,Sacramento Valley,0.5,39.347645,27.228573,12.278571,38.847645,106.57246589660645,32.20000118017197,78.45111274719238,254.3000042811036,-384.56720995903015
2023-05-29,Sacramento Valley,0.0,42.4034,29.449999,12.578572,42.4034,159.22605895996094,1.4000000357627869,144.9710178375244,217.4000027552247,-290.53530383110046
2023-06-05,Sacramento Valley,0.2,38.9078,27.907145,13.6214285,38.707798,163.26626205444336,0.7000000029802322,239.1292552947998,150.10000275820494,-205.1943461894989
2023-06-12,Sacramento Valley,0.6,44.768906,30.842855,14.142858,44.168907,164.12775039672852,1.30000002682209,319.76547050476074,99.19999896734952,-163.92517852783203
2023-06-19,Sacramento Valley,0.0,42.99528,27.97143,12.099999,42.99528,168.2753868103027,0.8000000268220901,373.3905754089356,71.00000011175871,-125.769549369812
2023-06-26,Sacramento Valley,0.0,49.623325,37.235714,15.828572,49.623325,175.49531173706055,0.8000000268220901,433.6622695922852,43.80000125616789,53.76799106597901
2023-07-03,Sacramento Valley,0.0,47.90139,31.985714,13.971429,47.90139,184.68890380859372,0.6000000238418579,469.8999252319336,33.80000125616789,191.38671970367432
2023-07-10,Sacramento Valley,0.0,49.49132,38.785713,16.385714,49.49132,190.0113182067871,0.0,491.2095355987549,33.70000125467777,377.5000047683716
2023-07-17,Sacramento Valley,0.0,53.464058,40.035713,17.65,53.464058,200.480094909668,0.0,514.0864543914795,33.00000120699406,444.1796655654907
2023-07-24,Sacramento Valley,0.0,51.73931,36.385715,16.114285,51.73931,202.5960807800293,0.0,527.0672588348389,33.00000120699406,483.7898693084717
2023-07-31,Sacramento Valley,0.0,48.142128,35.735714,15.771429,48.142128,202.8368186950684,0.0,585.4595794677734,2.200000062584877,543.4611597061157
2023-08-07,Sacramento Valley,0.0,46.30021,35.24286,16.742857,46.30021,199.6457061767578,0.0,597.0921936035156,1.30000002682209,577.5518417358398
2023-08-14,Sacramento Valley,0.2,44.966488,38.67857,19.771427,44.766487,190.94813537597656,0.2000000029802322,598.5512619018555,1.5000000298023224,605.9897365570068
2023-08-21,Sacramento Valley,5.1,40.744785,34.92143,17.857143,35.644787,174.85361099243164,5.299999907612801,595.3484039306641,6.099999934434891,673.7995166778564
2023-08-28,Sacramento Valley,4.6,36.74339,32.57143,17.285715,32.14339,158.85487365722656,9.899999812245367,585.0883941650391,10.69999983906746,730.0594120025635
2023-09-04,Sacramento Valley,0.0,37.378662,33.44286,15.3785715,37.378662,149.9333267211914,9.899999812245367,583.7592582702637,10.499999836087229,822.8885135650635
2023-09-11,Sacramento Valley,0.0,33.814274,32.842857,15.492857,33.814274,138.9811134338379,9.699999809265137,573.4046249389648,9.899999812245367,893.1700954437256
2023-09-18,Sacramento Valley,0.0,30.70153,28.764286,13.82857,30.70153,134.03785705566406,4.599999904632568,561.1108741760254,9.899999812245367,934.5014495849608
2023-09-25,Sacramento Valley,0.90000004,24.87548,26.992857,14.464286,23.975481,125.86994743347168,0.9000000357627869,535.4630298614502,10.799999848008156,969.1252994537354
2023-10-02,Sacramento Valley,0.0,28.114765,31.72143,14.328572,28.114765,116.606050491333,0.9000000357627869,515.6764049530029,10.799999848008156,985.5763301849364
2023-10-09,Sacramento Valley,2.8000002,22.69397,25.550001,12.957143,19.89397,102.68574714660645,3.70000022649765,486.0790538787842,13.60000003874302,977.2885894775392
2023-10-16,Sacramento Valley,13.2,20.300089,27.907145,13.271429,7.100089,79.08430576324463,16.900000035762787,439.7150850296021,26.79999984800816,953.8015394210817
2023-10-23,Sacramento Valley,0.0,18.726774,21.392857,8.692857,18.726774,73.83559894561768,16.0,406.7025480270386,26.79999984800816,933.7698068618774
2023-10-30,Sacramento Valley,2.2,14.967926,22.407145,7.6,12.767926,58.48875999450684,18.20000004768372,371.3283462524414,28.99999989569187,956.7879257202148
2023-11-06,Sacramento Valley,3.6,14.2919445,19.335714,7.3,10.691944,49.286733627319336,18.99999976158142,335.7200813293457,32.59999980032444,932.8122749328612
2023-11-13,Sacramento Valley,23.200003,11.207937,18.807142,8.857142,-11.992065,30.194579124450684,29.00000262260437,278.9615287780762,55.60000246763229,877.5127906799316
2023-11-20,Sacramento Valley,0.0,14.632101,16.85,3.9071426,14.632101,26.0999059677124,29.00000262260437,257.94884300231934,50.500002562999725,853.2972469329834
2023-11-27,Sacramento Valley,1.3,9.033989,15.957143,4.1714287,7.733989,21.06596851348877,28.10000252723694,233.5394411087036,47.20000261068344,818.6278352737427
2023-12-04,Sacramento Valley,7.7000003,7.9900293,15.042857,4.4857144,0.29002905,10.664053440093994,32.200002908706665,196.4508080482483,54.900002896785736,780.210066318512
2023-12-11,Sacramento Valley,2.5,8.408452,15.271429,1.5500001,5.908452,28.56457090377808,11.50000023841858,168.54498624801636,57.400002896785736,741.9496111869812
2023-12-18,Sacramento Valley,51.0,6.759061,15.514285,7.7,-44.24094,-30.308470249176025,62.50000023841858,93.60251569747923,108.40000289678574,654.7133898735046
2023-12-25,Sacramento Valley,51.100002,6.1276073,14.721429,6.6571426,-44.972397,-83.01485586166382,112.30000257492064,24.654637813568115,158.6000051498413,560.1176676750183
2024-01-01,Sacramento Valley,21.5,7.276503,12.785714,3.792857,-14.223497,-97.52838230133057,126.10000228881836,-17.683624744415283,180.1000051498413,497.9927802085877
2024-01-08,Sacramento Valley,18.2,6.2838106,10.764285,2.7714286,-11.91619,-115.35302448272704,141.8000030517578,-49.49378538131714,195.5000057220459,436.58526849746704
2024-01-15,Sacramento Valley,58.199997,6.8999557,14.557143,6.964286,-51.30004,-122.41212558746338,149.0,-107.89391565322876,240.50000286102292,331.8211693763733
2024-01-22,Sacramento Valley,23.300001,7.542296,15.542857,8.385715,-15.757706,-93.197434425354,121.19999885559082,-142.37839555740356,263.80000400543213,264.324152469635
2024-01-29,Sacramento Valley,87.8,9.893513,15.885714,7.585714,-77.906494,-156.88043117523193,187.50000190734863,-233.05281591415405,349.4000070095062,138.27553033828735
2024-02-05,Sacramento Valley,32.4,9.774168,13.1285715,4.4142857,-22.625834,-167.59007453918457,201.7000026702881,-266.37059354782104,378.20000863075256,69.34948778152466
2024-02-12,Sacramento Valley,56.1,10.8314495,15.75,5.914286,-45.268547,-161.55858039855957,199.600004196167,-299.647075176239,411.1000044345856,-20.68554639816284
2024-02-19,Sacramento Valley,36.8,13.590276,17.02143,6.4357142,-23.209724,-169.01059913635254,213.1000022888184,-337.4889006614685,447.9000036716461,-79.54005765914917
2024-02-26,Sacramento Valley,37.699997,13.251515,14.664286,6.428571,-24.448483,-115.55258750915527,162.9999961853027,-369.6713719367981,484.300000667572,-136.13193082809448
2024-03-04,Sacramento Valley,7.7,14.762259,15.842857,6.0285716,7.0622587,-85.86449527740479,138.29999446868896,-362.8991422653198,484.30000019073486,-166.44833421707153
2024-03-11,Sacramento Valley,6.9,24.171211,18.835714,7.7000003,17.271212,-23.32473659515381,89.0999960899353,-351.5363826751709,488.7000002861023,-182.9913964271545
2024-03-18,Sacramento Valley,11.400001,21.033121,19.557142,8.35,9.633121,9.518108367919922,63.69999742507935,-297.66232204437256,449.1000008583069,-204.0598063468933
2024-03-25,Sacramento Valley,30.5,16.694798,16.057142,7.1214285,-13.8052025,20.1613883972168,56.50000047683716,-266.4951276779175,428.4999985694885,-241.84048986434937
2024-04-01,Sacramento Valley,14.1,21.28937,16.864286,5.5071425,7.189369,20.288498878479004,62.90000104904175,-245.08226108551025,421.0999989509583,-262.76588582992554
2024-04-08,Sacramento Valley,20.800001,23.738295,20.35,7.8142858,2.9382935,5.955580711364746,76.8000020980835,-230.2277774810791,423.699999332428,-279.72156286239624
2024-04-15,Sacramento Valley,0.0,29.711597,24.800001,9.414286,29.711597,26.0340576171875,65.4000015258789,-149.21613883972168,365.5000023841858,-257.11005449295044
2024-04-22,Sacramento Valley,6.6,30.000896,23.37857,10.442857,23.400896,63.240156173706055,41.50000143051148,-110.05753707885742,348.8000011444092,-252.435932636261
2024-04-29,Sacramento Valley,23.200003,36.272087,23.885714,9.892858,13.072084,69.12287139892578,50.60000371932984,-19.07895851135254,284.20000076293945,-252.1317744255066
2024-05-06,Sacramento Valley,0.0,44.689995,28.478573,11.407143,44.689995,110.87457275390624,29.80000257492065,48.23686981201172,251.79999923706052,-218.13372373580933
2024-05-13,Sacramento Valley,0.0,41.011177,29.9,11.985715,41.011177,122.17415237426758,29.80000257492065,134.51659393310547,195.70000076293945,-165.13048124313354
2024-05-20,Sacramento Valley,0.0,43.770317,28.607143,12.014285,43.770317,142.5435733795166,23.20000267028809,201.4966354370117,158.9000015258789,-135.9922652244568
2024-05-27,Sacramento Valley,0.0,48.30549,32.80714,13.985713,48.30549,177.7769775390625,0.0,274.25060653686523,121.20000457763672,-95.42076539993286
2024-06-03,Sacramento Valley,0.0,50.638897,34.914284,16.714285,50.638897,183.72587966918945,0.0,317.827244758606,113.50000476837158,-45.07189750671387
2024-06-10,Sacramento Valley,0.0,51.686714,35.04286,14.685715,51.686714,194.40141677856445,0.0,352.24274730682373,106.60000467300416,0.706364631652832
2024-06-17,Sacramento Valley,0.0,53.477646,34.842857,15.55,53.477646,204.1087455749512,0.0,396.08727264404297,95.20000410079956,98.4249505996704
2024-06-24,Sacramento Valley,0.2,54.30885,36.864285,17.128572,54.10885,209.91210556030276,0.2000000029802322,464.0013236999512,64.90000410377979,197.5061960220337
2024-07-01,Sacramento Valley,0.0,58.45613,43.68571,21.392857,58.45613,217.72933959960935,0.2000000029802322,515.2680854797363,50.80000372231007,270.1858243942261
2024-07-08,Sacramento Valley,0.0,52.855045,41.56429,18.342855,52.855045,218.8976707458496,0.2000000029802322,565.1848373413086,30.000002577900887,334.9570598602295
2024-07-15,Sacramento Valley,0.0,51.591972,37.792854,17.4,51.591972,217.0119972229004,0.2000000029802322,587.0652122497559,30.000002577900887,437.8490734100342
2024-07-22,Sacramento Valley,0.0,54.103264,37.714287,18.578571,54.103264,217.00641250610352,0.0,617.7675800323486,23.40000267326832,507.7100429534912
2024-07-29,Sacramento Valley,0.3,47.567024,37.37857,17.392857,47.267025,205.8173065185547,0.3000000119209289,651.9625205993652,0.5000000149011612,632.8835620880127
2024-08-05,Sacramento Valley,0.0,48.46456,38.07143,15.8785715,48.46456,201.42682266235352,0.3000000119209289,655.7370872497559,0.5000000149011612,703.9739570617676
2024-08-12,Sacramento Valley,0.0,44.87879,33.635715,16.307142,44.87879,194.71364212036133,0.3000000119209289,659.6047019958496,0.5000000149011612,794.1212959289551
2024-08-19,Sacramento Valley,8.4,37.65392,30.435715,15.342857,29.25392,169.8642978668213,8.699999630451202,645.0883045196533,8.899999633431435,846.584939956665
2024-08-26,Sacramento Valley,0.0,41.903168,36.457146,16.142857,41.903168,164.50044059753418,8.399999618530273,638.6859836578369,8.899999633431435,912.936590194702
2024-09-02,Sacramento Valley,0.0,42.133667,38.021427,17.078571,42.133667,158.16954612731934,8.399999618530273,630.1807537078857,8.899999633431435,948.0079984664916
